Id;fecha;banco;atrasada_neta;atrasada_neta_sistema;pbi;inflacion;tasa_activa;tasa_pasiva;spread;cartera_total
1;2010-01-01;Azteca;-5.09487001096935;-1.07981318390099;3.09973872260936;0.435718739101945;19.97548;1.444581;18.530899;91470.2482158548
2;2010-02-01;Azteca;-6.84041921388346;-1.03343957113004;5.09543709179996;0.835043257655835;19.76036;1.39174;18.36862;92459.18782068
3;2010-03-01;Azteca;-7.23139589241198;-0.942095800125606;8.13674194381058;0.755260569305348;19.48806;1.35968;18.12838;94126.3081121465
4;2010-04-01;Azteca;-7.29108620475041;-0.956467052154669;7.9722443788201;0.76165337907765;19.39367;1.29767;18.096;95946.0098819624
5;2010-05-01;Azteca;-6.37006861566631;-0.906721940727029;7.53505209738022;1.04478015205456;19.17935;1.33258;17.84677;97873.2306796958
6;2010-06-01;Azteca;-6.58623833542674;-0.974494599473018;12.8277818078601;1.64340671777881;19.124;1.38977;17.73423;99082.4339075997
7;2010-07-01;Azteca;-7.26795706267506;-0.991654756565712;9.91181998600019;1.82325129296416;18.205;1.4506;16.754399999999997;100791.651839417
8;2010-08-01;Azteca;-8.10787857353738;-0.992850627780933;8.72290742396025;2.30885508267747;18.0813;1.6216;16.459699999999998;99774.2127051353
9;2010-09-01;Azteca;-9.01179968692587;-1.07013300962002;10.06527640767;2.36535673314101;18.3447;1.748;16.5967;99406.3336637612
10;2010-10-01;Azteca;-9.60144402916903;-1.07388085223707;9.42619659579032;2.0950876960611;18.7145;1.839;16.875500000000002;100541.496064182
11;2010-11-01;Azteca;-5.36510508148542;-1.10905287415933;8.83483102372992;2.21771157289207;18.718;1.842;16.876;103422.060777227
12;2010-12-01;Azteca;-4.73730072469472;-1.19012912552159;7.81210224176022;2.07644423190308;18.733;1.802;16.931;104896.071719061
13;2011-01-01;Azteca;-4.98560194257042;-1.18193935149356;9.56527024911006;2.17264229393742;18.679;1.865;16.814;105702.78900746
14;2011-02-01;Azteca;-5.19516314655426;-1.20397958687219;8.05783062817041;2.23355858855512;18.58;1.989;16.590999999999998;107403.07598927
15;2011-03-01;Azteca;-5.70368399564771;-1.19992447828815;7.68532243598949;2.66342558533546;18.6542;2.0394;16.6148;110860.9531216
16;2011-04-01;Azteca;-5.71270927566787;-1.18663283243646;7.42563488842943;3.33627077586349;18.512;2.0897;16.4223;114610.68941318
17;2011-05-01;Azteca;-6.46962046839106;-1.19720397800093;5.54189993776013;3.06661988654443;18.4926;2.3042;16.1884;117469.44059454
18;2011-06-01;Azteca;-8.16326470253561;-1.23185341804897;2.98103131605997;2.91065322504482;18.581;2.477;16.104;118641.26299725
19;2011-07-01;Azteca;-8.50083026523158;-1.24457567683523;6.06507053676931;3.35053580984407;18.54;2.4761;16.0639;120036.9824773
20;2011-08-01;Azteca;-8.88631087677415;-1.2488487776952;6.48080840764941;3.34775576236666;18.659;2.5197;16.1393;120983.04623169
21;2011-09-01;Azteca;-9.88472698307241;-1.26547927958377;4.90474354881041;3.72632873848609;18.717;2.5533;16.1637;122529.13554308
22;2011-10-01;Azteca;-10.8504360516997;-1.26987730979053;4.45651581325019;4.20058635305765;19.0103;2.5842;16.4261;123168.52310561
23;2011-11-01;Azteca;-11.3003277540639;-1.32003315004558;4.74225301367989;4.64185930799761;18.849;2.5703;16.2787;124573.8061602
24;2011-12-01;Azteca;-9.75158240236033;-1.32709497949133;8.66690720500048;4.73842084248362;18.861;2.4681;16.3929;127594.4615945
25;2012-01-01;Azteca;-10.8187625580628;-1.35171141715641;5.45154968600407;4.22536434603765;19.0294;2.4645;16.564899999999998;128619.250751001
26;2012-02-01;Azteca;-10.3238547327539;-1.3549918114452;7.05454218784318;4.16575394297844;18.7579;2.5004;16.2575;128618.768754377
27;2012-03-01;Azteca;-9.99027347042195;-1.3451306092898;5.85691316374118;4.23148743233747;19.0135;2.5203;16.4932;130336.955932312
28;2012-04-01;Azteca;-10.082110798958;-1.35176966949644;3.19711552540307;4.07684685836829;19.2147;2.4393;16.7754;131099.764668099
29;2012-05-01;Azteca;-10.0300612897238;-1.3092336231386;6.9171164679619;4.14239616822717;19.341;2.4561;16.884900000000002;135396.412392417
30;2012-06-01;Azteca;-10.0559477978816;-1.30974100782718;7.53631288857866;4.00107094984338;19.6167;2.4757;17.141000000000002;136587.360127535
31;2012-07-01;Azteca;-10.3682142932721;-1.26751247379217;7.25261754336291;3.27611476932365;19.469;2.4835;16.985500000000002;137632.713477335
32;2012-08-01;Azteca;-10.2891357757434;-1.25221224996249;7.06201511835402;3.52598073623202;19.4068;2.4274;16.979400000000002;138742.833903589
33;2012-09-01;Azteca;-10.3588920730805;-1.28035372984377;6.74548019154057;3.74113621145945;19.3003;2.4527;16.8476;140098.644280677
34;2012-10-01;Azteca;-10.3446552104629;-1.253790240867;7.41634436032168;3.24663026597157;19.3323;2.4474;16.884900000000002;140619.089445488
35;2012-11-01;Azteca;-11.1067965052599;-1.25990318635738;6.06180649649839;2.66179188790001;19.2763;2.4423;16.834;141971.486761694
36;2012-12-01;Azteca;-11.3036201586207;-1.2505119569442;3.42503686357549;2.64936888071586;19.085;2.37;16.715;143381.752445136
37;2013-01-01;Azteca;-11.9857888726379;-1.28506032312518;6.45527800965146;2.87207608956733;19.4116;2.3774;17.0342;143924.213626111
38;2013-02-01;Azteca;-12.6035529463567;-1.27396173318462;5.08612805742209;2.44956221835028;19.27;2.3671;16.9029;144967.892788439
39;2013-03-01;Azteca;-13.2679579412097;-1.20013242917467;3.50645360666613;2.59182460056487;19.0781;2.2871;16.791;146983.042569046
40;2013-04-01;Azteca;-13.2666959712229;-1.18564390771668;8.82067463968362;2.3069499256289;19.0897;2.309;16.7807;149588.04782395
41;2013-05-01;Azteca;-14.8755675035283;-1.15057315860679;4.26285716421081;2.46477298011905;18.9452;2.3039;16.6413;153200.527471291
42;2013-06-01;Azteca;-14.796715310556;-1.14154440359344;5.85480037508544;2.77073543850851;18.8077;2.3187;16.489;157619.942045018
43;2013-07-01;Azteca;-14.9487559990166;-1.09420036704758;5.31159859188824;3.24112353098976;18.4748;2.3271;16.147699999999997;159868.223628347
44;2013-08-01;Azteca;-14.0483970009434;-1.07021822861025;5.50543308658207;3.27656563830685;18.1187;2.3158;15.802900000000001;163789.801182292
45;2013-09-01;Azteca;-13.923478337416;-1.09400064373207;4.86322588723548;2.8308406237713;17.5843;2.3467;15.237599999999999;164610.589487021
46;2013-10-01;Azteca;-13.7536243152289;-1.05192033182521;6.2085695594993;3.0384821880728;16.6471;2.3432;14.303899999999999;166348.164810084
47;2013-11-01;Azteca;-13.9354566072597;-1.03711930558312;7.28241158278986;2.95513866313524;16.3673;2.3327;14.034600000000001;170158.401818378
48;2013-12-01;Azteca;-13.5324196480704;-0.992845998050607;7.03298792251822;2.85968115579219;15.8765;2.2697;13.6068;171751.523064292
49;2014-01-01;Azteca;-14.3100230835201;-0.954646798537362;4.22779553969517;3.06663136092894;15.9881;2.2552;13.732899999999999;172329.943011801
50;2014-02-01;Azteca;-14.9767465562767;-0.95483047288656;5.20778584573871;3.77632969464066;15.8071;2.2636;13.5435;173515.547867492
51;2014-03-01;Azteca;-15.9184652737762;-0.945288348338772;5.41175050657321;3.37792817164949;15.6132;2.2732;13.34;175851.686060143
