Id;fecha;banco;morosidad;pbi;tasa_activa;tasa_pasiva;cartera_total;spread
1;2010-01-30;Azteca;-5,09487001096935;3,09973872260936;19,97548;1,444581;91470,2482158548;18,530899
2;2010-02-30;Azteca;-6,84041921388346;5,09543709179996;19,76036;1,39174;92459,18782068;18,36862
3;2010-03-30;Azteca;-7,23139589241198;8,13674194381058;19,48806;1,35968;94126,3081121465;18,12838
4;2010-04-30;Azteca;-7,29108620475041;7,9722443788201;19,39367;1,29767;95946,0098819624;18,096
5;2010-05-30;Azteca;-6,37006861566631;7,53505209738022;19,17935;1,33258;97873,2306796958;17,84677
6;2010-06-30;Azteca;-6,58623833542674;12,8277818078601;19,124;1,38977;99082,4339075997;17,73423
7;2010-07-30;Azteca;-7,26795706267506;9,91181998600019;18,205;1,4506;100791,651839417;16,754399999999997
8;2010-08-30;Azteca;-8,10787857353738;8,72290742396025;18,0813;1,6216;99774,2127051353;16,459699999999998
9;2010-09-30;Azteca;-9,01179968692587;10,06527640767;18,3447;1,748;99406,3336637612;16,5967
10;2010-10-30;Azteca;-9,60144402916903;9,42619659579032;18,7145;1,839;100541,496064182;16,875500000000002
11;2010-11-30;Azteca;-5,36510508148542;8,83483102372992;18,718;1,842;103422,060777227;16,876
12;2010-12-30;Azteca;-4,73730072469472;7,81210224176022;18,733;1,802;104896,071719061;16,931
13;2011-01-30;Azteca;-4,98560194257042;9,56527024911006;18,679;1,865;105702,78900746;16,814
14;2011-02-30;Azteca;-5,19516314655426;8,05783062817041;18,58;1,989;107403,07598927;16,590999999999998
15;2011-03-30;Azteca;-5,70368399564771;7,68532243598949;18,6542;2,0394;110860,9531216;16,6148
16;2011-04-30;Azteca;-5,71270927566787;7,42563488842943;18,512;2,0897;114610,68941318;16,4223
17;2011-05-30;Azteca;-6,46962046839106;5,54189993776013;18,4926;2,3042;117469,44059454;16,1884
18;2011-06-30;Azteca;-8,16326470253561;2,98103131605997;18,581;2,477;118641,26299725;16,104
19;2011-07-30;Azteca;-8,50083026523158;6,06507053676931;18,54;2,4761;120036,9824773;16,0639
20;2011-08-30;Azteca;-8,88631087677415;6,48080840764941;18,659;2,5197;120983,04623169;16,1393
21;2011-09-30;Azteca;-9,88472698307241;4,90474354881041;18,717;2,5533;122529,13554308;16,1637
22;2011-10-30;Azteca;-10,8504360516997;4,45651581325019;19,0103;2,5842;123168,52310561;16,4261
23;2011-11-30;Azteca;-11,3003277540639;4,74225301367989;18,849;2,5703;124573,8061602;16,2787
24;2011-12-30;Azteca;-9,75158240236033;8,66690720500048;18,861;2,4681;127594,4615945;16,3929
25;2012-01-30;Azteca;-10,8187625580628;5,45154968600407;19,0294;2,4645;128619,250751001;16,564899999999998
26;2012-02-30;Azteca;-10,3238547327539;7,05454218784318;18,7579;2,5004;128618,768754377;16,2575
27;2012-03-30;Azteca;-9,99027347042195;5,85691316374118;19,0135;2,5203;130336,955932312;16,4932
28;2012-04-30;Azteca;-10,082110798958;3,19711552540307;19,2147;2,4393;131099,764668099;16,7754
29;2012-05-30;Azteca;-10,0300612897238;6,9171164679619;19,341;2,4561;135396,412392417;16,884900000000002
30;2012-06-30;Azteca;-10,0559477978816;7,53631288857866;19,6167;2,4757;136587,360127535;17,141000000000002
31;2012-07-30;Azteca;-10,3682142932721;7,25261754336291;19,469;2,4835;137632,713477335;16,985500000000002
32;2012-08-30;Azteca;-10,2891357757434;7,06201511835402;19,4068;2,4274;138742,833903589;16,979400000000002
33;2012-09-30;Azteca;-10,3588920730805;6,74548019154057;19,3003;2,4527;140098,644280677;16,8476
34;2012-10-30;Azteca;-10,3446552104629;7,41634436032168;19,3323;2,4474;140619,089445488;16,884900000000002
35;2012-11-30;Azteca;-11,1067965052599;6,06180649649839;19,2763;2,4423;141971,486761694;16,834
36;2012-12-30;Azteca;-11,3036201586207;3,42503686357549;19,085;2,37;143381,752445136;16,715
37;2013-01-30;Azteca;-11,9857888726379;6,45527800965146;19,4116;2,3774;143924,213626111;17,0342
38;2013-02-30;Azteca;-12,6035529463567;5,08612805742209;19,27;2,3671;144967,892788439;16,9029
39;2013-03-30;Azteca;-13,2679579412097;3,50645360666613;19,0781;2,2871;146983,042569046;16,791
40;2013-04-30;Azteca;-13,2666959712229;8,82067463968362;19,0897;2,309;149588,04782395;16,7807
41;2013-05-30;Azteca;-14,8755675035283;4,26285716421081;18,9452;2,3039;153200,527471291;16,6413
42;2013-06-30;Azteca;-14,796715310556;5,85480037508544;18,8077;2,3187;157619,942045018;16,489
43;2013-07-30;Azteca;-14,9487559990166;5,31159859188824;18,4748;2,3271;159868,223628347;16,147699999999997
44;2013-08-30;Azteca;-14,0483970009434;5,50543308658207;18,1187;2,3158;163789,801182292;15,802900000000001
45;2013-09-30;Azteca;-13,923478337416;4,86322588723548;17,5843;2,3467;164610,589487021;15,237599999999999
46;2013-10-30;Azteca;-13,7536243152289;6,2085695594993;16,6471;2,3432;166348,164810084;14,303899999999999
47;2013-11-30;Azteca;-13,9354566072597;7,28241158278986;16,3673;2,3327;170158,401818378;14,034600000000001
48;2013-12-30;Azteca;-13,5324196480704;7,03298792251822;15,8765;2,2697;171751,523064292;13,6068
49;2014-01-30;Azteca;-14,3100230835201;4,22779553969517;15,9881;2,2552;172329,943011801;13,732899999999999
50;2014-02-30;Azteca;-14,9767465562767;5,20778584573871;15,8071;2,2636;173515,547867492;13,5435
51;2014-03-30;Azteca;-15,9184652737762;5,41175050657321;15,6132;2,2732;175851,686060143;13,34
52;2014-04-30;Azteca;-17,2185185141826;2,9227670766698;15,5293;2,2957;177923,043139245;13,2336
53;2014-05-30;Azteca;-18,1120713038376;2,59010248818859;15,6132;2,3419;179043,133266155;13,2713
54;2014-06-30;Azteca;-19,1564537606024;0,377809386320063;16,0437;2,403;182625,504765777;13,6407
55;2014-07-30;Azteca;-20,5531611869937;1,44969443766443;15,9294;2,3829;183850,862135435;13,5465
56;2014-08-30;Azteca;-20,5510941683865;1,35321229346922;15,8752;2,3319;185421,418434124;13,543299999999999
57;2014-09-30;Azteca;-20,8414804058628;2,67337539829948;15,689;2,324;187783,967748193;13,365
58;2014-10-30;Azteca;-22,5542633808891;2,27379963938056;15,5535;2,3087;190413,12089967;13,2448
59;2014-11-30;Azteca;-22,9562406111903;0,157929164213429;15,6087;2,2923;192240,760977915;13,316400000000002
60;2014-12-30;Azteca;-22,3762733528277;0,794857324711063;15,6694;2,2739;194937,779817565;13,3955
61;2015-01-30;Azteca;-22,5033141547363;1,56136027088578;16,1668;2,2448;197122,269584258;13,921999999999999
62;2015-02-30;Azteca;-22,6311376432786;1,23388958685352;15,9979;2,22;198325,232429746;13,777899999999999
63;2015-03-30;Azteca;-23,9622475685135;2,93665474858232;16,0777;2,2281;202798,239654182;13,8496
64;2015-04-30;Azteca;-24,4716433928954;4,19795086562356;15,9223333333333;2,21466666666667;206559,06471937;13,707666666666631
65;2015-05-30;Azteca;-25,0568865892896;1,28310541124468;16,0042;2,2732;209835,686276021;13,731000000000002
66;2015-06-30;Azteca;-26,5065433613969;4,0852915674958;16,1823;2,2477;210598,22149881;13,934600000000001
67;2015-07-30;Azteca;-25,9521454248346;3,60261789062785;16,1542;2,2132;212490,570574082;13,940999999999999
68;2015-08-30;Azteca;-24,6162905314511;2,66923547239152;16,2516;2,2558;216960,582850091;13,9958
69;2015-09-30;Azteca;-24,0249819928957;3,1878615346694;16,0927;2,365;219330,718134439;13,7277
70;2015-10-30;Azteca;-24,9284180170079;3,27340498190499;16,2439;2,37870967741936;221930,655338288;13,86519032258064
71;2015-11-30;Azteca;-24,8535770216138;3,9419272426407;16,083;2,424;225923,716490611;13,658999999999999
72;2015-12-30;Azteca;-11,7241174034669;6,50665717154398;16,0933;2,4073;225466,907267483;13,686
73;2016-01-30;Azteca;-22,9948531485388;3,54102729192158;16,2358;2,4981;227274,63900488;13,7377
74;2016-02-30;Azteca;-22,6311376432786;6,42433385603047;16,1293;2,57;229411,005103949;13,5593
75;2016-03-30;Azteca;-23,0756695779232;3,54940732384805;16,0516;2,6139;226870,296620517;13,4377
76;2016-04-30;Azteca;-22,2825772151998;2,76647916648216;15,9873;2,6137;227683,365987705;13,3736
77;2016-05-30;Azteca;-20,6202775715711;4,87350380260541;16,0206;2,7061;228232,064959727;13,314500000000002
78;2016-06-30;Azteca;-18,6882998214039;3,57853940223563;16,2;2,6457;228166,448775348;13,5543
79;2016-07-30;Azteca;-16,4959434007263;3,58058848604883;16,3787;2,7039;231427,70755541;13,674799999999998
80;2016-08-30;Azteca;-15,3283752685842;5,77374525795702;16,4984;2,7113;232269,69808908;13,7871
81;2016-09-30;Azteca;-14,7126847725644;4,50899026825206;16,8447;2,705;233147,0156;14,1397
82;2016-10-30;Azteca;-13,523889976868;2,18073554688548;17,0642;2,7081;232223,63659347;14,3561
83;2016-11-30;Azteca;-12,9233033208843;3,51819707926029;17,0273;2,6703;234678,355714603;14,357
84;2016-12-30;Azteca;-11,7241174034669;3,47941209391209;17,1565;2,6303;234802,958740691;14,526200000000001
85;2017-01-30;Azteca;-12,3059304025764;5,01618303367953;17,7387;2,7;231878,155603592;15,038700000000002
86;2017-02-30;Azteca;-12,9069656213355;0,787434462023569;17,0679;2,7339;232033,630864814;14,334000000000001
87;2017-03-30;Azteca;-13,9099742528069;1,16379585033846;16,9577;2,7077;231483,69539101;14,25
88;2017-04-30;Azteca;-14,6979563462854;0,312176167669932;16,844;2,7083;231732,418459482;14,135700000000002
89;2017-05-30;Azteca;-14,9200169222172;3,6584833367899;16,7794;2,7294;233202,820744494;14,049999999999999
90;2017-06-30;Azteca;-14,7505701638636;3,97016280935115;17,084;2,7223;233091,202663926;14,361699999999999
91;2017-07-30;Azteca;-14,3168959098196;2,23023573365417;17,0961;2,6939;234586,259024844;14,4022
92;2017-08-30;Azteca;-14,1125969904659;2,8604754231328;16,9332;2,6571;235217,013544844;14,2761
93;2017-09-30;Azteca;-14,3498092826496;3,35308282776933;16,6457;2,596;237583,524436263;14,049700000000001
94;2017-10-30;Azteca;-15,1093187943033;3,60973198180482;16,4035;2,5858;238533,98464101;13,817700000000002
95;2017-11-30;Azteca;-14,0448944951905;2,03212270846349;16,1023;2,5397;241891,656214012;13,5626
96;2017-12-30;Azteca;-12,9563791064452;1,41887025613422;15,7974;2,461;243367,009744844;13,3364
97;2018-01-30;Azteca;9,65199467136512;2,87233496226407;15,8884;2,4206;242941,760741095;13,4678
98;2018-02-30;Azteca;9,46592091342123;2,71425300120006;15,6932;2,3446;245334,86868;13,3486
99;2018-03-30;Azteca;9,70032624950628;3,8814633366802;15,1135;2,2861;246351,202016148;12,8274
100;2018-04-30;Azteca;9,6039505321284;8,084233111352;14,347;2,2337;249116,793695291;12,113299999999999
101;2018-05-30;Azteca;9,67939563526963;6,70725904443513;14,0677;2,1994;252163,211933841;11,868300000000001
102;2018-06-30;Azteca;9,67074636016132;2,07181626049809;14,0947;2,26;253301,933239413;11,8347
103;2018-07-30;Azteca;9,48179573348611;2,60707391223498;14,0626;2,2606;254421,797173841;11,802
104;2018-08-30;Azteca;9,65662404314339;2,32022079624739;14,2242;2,2616;256503,807181553;11,9626
105;2018-09-30;Azteca;9,52967272694958;2,39025390732122;14,302;2,2863;258816,6135;12,015699999999999
106;2018-10-30;Azteca;9,73753227439826;4,08424499495933;14,1619;2,3381;262213,119146969;11,823799999999999
107;2018-11-30;Azteca;9,41411600251694;5,05984750171066;14,2185;2,353;264496,08236;11,8655
108;2018-12-30;Azteca;9,36193724987907;4,70875013950894;14,2958;2,3594;267601,59422432;11,936399999999999
109;2019-01-30;Azteca;9,30362997800308;1,68204536506575;14,321;2,4245;265517,052688956;11,8965
110;2019-02-30;Azteca;9,26258537480444;2,08192064619262;14,3586;2,4704;264617,017414623;11,8882
111;2019-03-30;Azteca;9,31757524601649;3,38565671233177;14,4926;2,4184;268155,642070597;12,0742
112;2019-04-30;Azteca;9,21945708744644;-0,00370655104660235;14,509;2,4783;268798,917735074;12,0307
113;2019-05-30;Azteca;9,20085370725421;0,689357311198934;14,4781;2,4839;272208,722555459;11,9942
114;2019-06-30;Azteca;9,10901570561639;2,8184051537171;14,589;2,4923;272167,815575488;12,0967
115;2019-07-30;Azteca;9,02547966326442;3,93022450861361;14,501;2,4655;274252,564675074;12,035499999999999
116;2019-08-30;Azteca;8,74925737114377;3,71508023590506;14,4355;2,4068;278775,3476757;12,028699999999999
117;2019-09-30;Azteca;8,54649987873489;2,53124314155433;14,4193;2,3203;279218,395525627;12,099
118;2019-10-30;Azteca;8,65385715864949;2,70764198774884;14,2445;2,2823;282695,597197098;11,9622
119;2019-11-30;Azteca;8,98962393834286;2,31063247935892;14,192;2,266;285104,147780919;11,926
120;2019-12-30;Azteca;8,9929784647543;1,2406739415473;14,0848;2,1952;283417,612610272;11,8896
121;2020-01-30;Azteca;9,01024709750797;3,30328579210706;14,351;2,1571;284480,616991903;12,193900000000001
122;2020-02-30;Azteca;9,02680803793292;4,57990369607169;14,2166;2,1403;287509,080545274;12,0763
123;2020-03-30;Azteca;7,8544017362527;-17,6060068593198;14,0555;2,0994;292520,521325249;11,9561
124;2020-04-30;Azteca;9,03751433511744;-39,276985716532;13,3643;1,9517;294981,865972206;11,4126
125;2020-05-30;Azteca;10,0094168136595;-32,727246502532;12,7823;1,7423;317901,940662927;11,04
126;2020-06-30;Azteca;8,13219490426334;-18,1034455760272;12,4427;1,4927;323619,763992646;10,950000000000001
127;2020-07-30;Azteca;8,21907867755658;-11,0192247908879;12,2887;1,3048;328728,354384708;10,9839
128;2020-08-30;Azteca;7,94327898286925;-9,1655146146572;12,3435;1,1994;330282,552725012;11,1441
129;2020-09-30;Azteca;11,837659868655;-5,86720943430298;12,4423;1,1513;329715,208692015;11,291
130;2020-10-30;Azteca;15,5560912684396;-3,25483448382076;12,4984;1,1065;329466,619187729;11,3919
131;2020-11-30;Azteca;16,0091077152848;-2,10701610176808;12,3737;1,0603;330898,145004204;11,3134
132;2020-12-30;Azteca;15,4587598442573;1,03032310851424;12,101;1,01;330497,714999158;11,091000000000001
133;2021-01-30;Azteca;15,1872028153975;-0,997341320021622;12,0323;0,9526;322545,157791186;11,079699999999999
134;2021-02-30;Azteca;14,639737272538;-3,82132610746839;11,8846;0,9139;325538,713886489;10,9707
135;2021-03-30;Azteca;18,6066323919359;19,8682137808316;11,1365;0,8919;330091,565388301;10,2446
136;2021-04-30;Azteca;22,6973654237089;59,8947623291564;11,0793;0,8914;334027,12164637;10,187899999999999
137;2021-05-30;Azteca;16,4563744104048;48,5993221115384;10,8042;0,8623;339745,11524814;9,9419
138;2021-06-30;Azteca;12,9871839843805;23,4110933239464;10,683;0,819;346308,316824556;9,864
139;2021-07-30;Azteca;8,89686027915689;13,3172829771082;10,6816;0,7865;356316,82537433;9,8951
140;2021-08-30;Azteca;7,85814766855409;12,0115996029552;10,6861;0,7632;352728,81126038;9,9229
141;2021-09-30;Azteca;12,5254321555437;10,0310469174935;10,4913;0,7803;353224,181395059;9,711
142;2021-10-30;Azteca;11,1211959554895;4,76941227826566;10,5577;0,8197;348531,963698612;9,738000000000001
143;2021-11-30;Azteca;6,72859850112608;3,75939452387283;10,7307;0,9177;351524,562791852;9,813
144;2021-12-30;Azteca;5,01592144184994;2,03857895343596;10,9868;1,0332;351547,028702497;9,953600000000002
145;2022-01-30;Azteca;3,33316548743934;3,07233820894321;11,1277;1,1216;347860,89644456;10,0061
146;2022-02-30;Azteca;5,85964076607657;4,84817141819692;11,2939;1,3082;349410,614110348;9,985700000000001
147;2022-03-30;Azteca;5,15658202806876;3,90609081039353;11,5168;1,4668;352219,544574875;10,05
148;2022-04-30;Azteca;4,65526519547487;4,05956735448008;11,8497;1,5737;356360,952277521;10,276
149;2022-05-30;Azteca;4,52656909602636;2,55561245088643;12,1248;1,8519;355562,181344763;10,2729
150;2022-06-30;Azteca;4,90784032981941;3,73340672963062;12,4933;2,0823;361021,846173373;10,411
151;2022-07-30;Azteca;4,84714450875937;1,99929995548116;12,6616;2,2897;369690,15928018;10,3719
152;2022-08-30;Azteca;4,14229518555441;2,00923450710866;12,9406;2,4726;366647,946617273;10,468
153;2022-09-30;Azteca;3,85620752911161;2,1575485636082;13,3757;2,6123;369424,002927107;10,7634
154;2022-10-30;Azteca;3,91389560886119;2,60004901094656;13,5935;2,7542;366395,936714041;10,839300000000001
155;2022-11-30;Azteca;3,6043430134095;2,19611119378252;13,926;2,9257;362694,817549764;11,0003
156;2022-12-30;Azteca;3,75119313384431;1,28549481803624;14,2635;2,9706;359700,887677788;11,2929
157;2023-01-30;Azteca;4,03224625043347;-0,57827332938386;14,4623;3,1671;358160,728410833;11,295200000000001
158;2023-02-30;Azteca;3,38287243588245;-0,349595705654184;14,7364;3,3196;355361,513441952;11,4168
159;2023-03-30;Azteca;2,58257338230955;0,832314576504402;14,8803;3,4381;358265,32925923;11,4422
160;2023-04-30;Azteca;2,36684359380221;0,691224584296832;15,1693;3,5837;357840,458055733;11,5856
161;2023-05-30;Azteca;3,13716048993131;-1,17093071981193;15,2971;3,7155;356116,540382048;11,5816
162;2023-06-30;Azteca;4,25820059324073;-0,695984429638633;15,539;3,7597;354603,589179229;11,7793
163;2023-07-30;Azteca;4,73096910899734;-1,01583755810768;15,6423;3,8658;353847,808119614;11,7765
164;2023-08-30;Azteca;6,86664907421983;0,0614750474334791;15,7516;3,9045;356416,541034821;11,8471
165;2023-09-30;Azteca;6,10500477537043;-0,906756202466222;15,9513;3,963;359108,185513356;11,988299999999999
166;2023-10-30;Azteca;2,22598696435618;-0,682307691141691;15,9116;3,9019;359937,811494317;12,0097
167;2023-11-30;Azteca;3,7259726579197;0,701153437700412;15,876;3,7447;357828,458321504;12,1313
168;2023-12-30;Azteca;3,13877862758232;-0,945679280085103;15,8642;3,5484;357746,005812666;12,3158
169;2024-01-30;Azteca;3,31727194467881;1,83097461976354;15,8087;3,4516;355455,149034539;12,357099999999999
170;2024-02-30;Azteca;4,15508626384217;3,16241000807473;15,7303;3,3383;351565,53394342;12,392
171;2024-03-30;Azteca;4,6610264114074;-0,409690120959002;15,76;3,2448;353331,905670393;12,5152
172;2024-04-30;Azteca;5,29072288268828;5,52986981371346;15,734;3,1577;356241,641699629;12,5763
173;2024-05-30;Azteca;7,06;5,70691310837814;15,7542;3,0468;357552,518811107;12,7074
174;2024-06-30;Azteca;4,74;0,370585322038706;15,6527;2,9473;366420,50177239;12,7054
175;2024-07-30;Azteca;5,24277093881337;4,85868197288225;15,081;2,7852;364559,672342253;12,2958
176;2024-08-30;Azteca;3,94155830445274;3,97028100948149;14,9261;2,6448;366002,017201794;12,2813
177;2024-09-30;Azteca;4,08676582607191;3,49053235679599;14,7177;2,6053;361085,629076086;12,112400000000001
178;2024-10-30;Azteca;4,20356542531577;3,83110341773776;14,7445;2,561;357635,416378008;12,1835
179;2024-11-30;Azteca;4,45;4,38200682962149;14,781;2,5237;357014,157664061;12,2573
180;2024-12-30;Azteca;4,37;5,06622215564914;14,8781;2,42;357677,259424096;12,4581
181;2025-01-30;Azteca;4,32;4,40268408625997;14,9906;2,3587;354760,01862769;12,631900000000002
182;2025-02-30;Azteca;3,73;2,83135361395376;14,9064;2,3507;355585,444264296;12,5557
183;2025-03-30;Azteca;3,52;4,77444217851402;14,7668;2,3426;360539,211660019;12,424199999999999
184;2025-04-30;Azteca;3,48;1,29967380625761;14,9607;2,2863;363066,00391258;12,674399999999999
185;2025-05-30;Azteca;3,59;2,02240324884952;14,9519;2,2671;366803,283034096;12,6848
186;2025-06-30;Azteca;3,85;4,94005155999517;14,9807;2,2737;366620,72027072;12,707
187;2025-07-30;Azteca;3,8;3,55064175415287;15,0445;2,1616;372582,021288069;12,8829
188;2025-08-30;Azteca;3,78;3,16499600945614;15,149;2,1348;373750,315649748;13,014199999999999
189;2025-09-30;Azteca;3,33;4,39260049012083;15,3507;2,1383;373053,47833963;13,212399999999999
190;2025-10-30;Azteca;3,71;4,17632153639052;15,5555;2,12;372064,590718533;13,435500000000001
191;2025-11-30;Azteca;2,99;1,58920236608024;15,7477;2,0993;378114,510368936;13,6484
192;2025-12-30;Azteca;3,27;4,14063348002019;15,8871;1,9771;383542,1016983;13,91
193;2010-01-30;BCP;-0,891121404533431;3,09973872260936;19,97548;1,444581;91470,2482158548;18,530899
194;2010-02-30;BCP;-0,844230749038658;5,09543709179996;19,76036;1,39174;92459,18782068;18,36862
195;2010-03-30;BCP;-0,822452195948367;8,13674194381058;19,48806;1,35968;94126,3081121465;18,12838
196;2010-04-30;BCP;-0,754051613273807;7,9722443788201;19,39367;1,29767;95946,0098819624;18,096
197;2010-05-30;BCP;-0,703301635163691;7,53505209738022;19,17935;1,33258;97873,2306796958;17,84677
198;2010-06-30;BCP;-0,736369154124553;12,8277818078601;19,124;1,38977;99082,4339075997;17,73423
199;2010-07-30;BCP;-0,812876407051897;9,91181998600019;18,205;1,4506;100791,651839417;16,754399999999997
200;2010-08-30;BCP;-0,817117290069602;8,72290742396025;18,0813;1,6216;99774,2127051353;16,459699999999998
201;2010-09-30;BCP;-0,910379897503732;10,06527640767;18,3447;1,748;99406,3336637612;16,5967
202;2010-10-30;BCP;-0,836961073885808;9,42619659579032;18,7145;1,839;100541,496064182;16,875500000000002
203;2010-11-30;BCP;-0,855502150937989;8,83483102372992;18,718;1,842;103422,060777227;16,876
204;2010-12-30;BCP;-0,859172021070372;7,81210224176022;18,733;1,802;104896,071719061;16,931
205;2011-01-30;BCP;-0,848759954822148;9,56527024911006;18,679;1,865;105702,78900746;16,814
206;2011-02-30;BCP;-0,830648250805593;8,05783062817041;18,58;1,989;107403,07598927;16,590999999999998
207;2011-03-30;BCP;-0,803976538772843;7,68532243598949;18,6542;2,0394;110860,9531216;16,6148
208;2011-04-30;BCP;-0,844412893213624;7,42563488842943;18,512;2,0897;114610,68941318;16,4223
209;2011-05-30;BCP;-0,820122259867186;5,54189993776013;18,4926;2,3042;117469,44059454;16,1884
210;2011-06-30;BCP;-0,82086695508245;2,98103131605997;18,581;2,477;118641,26299725;16,104
211;2011-07-30;BCP;-0,810899931261789;6,06507053676931;18,54;2,4761;120036,9824773;16,0639
212;2011-08-30;BCP;-0,777409728598001;6,48080840764941;18,659;2,5197;120983,04623169;16,1393
213;2011-09-30;BCP;-0,786579192381091;4,90474354881041;18,717;2,5533;122529,13554308;16,1637
214;2011-10-30;BCP;-0,753102249313648;4,45651581325019;19,0103;2,5842;123168,52310561;16,4261
215;2011-11-30;BCP;-0,820845767795967;4,74225301367989;18,849;2,5703;124573,8061602;16,2787
216;2011-12-30;BCP;-0,872934342431713;8,66690720500048;18,861;2,4681;127594,4615945;16,3929
217;2012-01-30;BCP;-0,874843151697606;5,45154968600407;19,0294;2,4645;128619,250751001;16,564899999999998
218;2012-02-30;BCP;-0,845896848274127;7,05454218784318;18,7579;2,5004;128618,768754377;16,2575
219;2012-03-30;BCP;-0,82657029443571;5,85691316374118;19,0135;2,5203;130336,955932312;16,4932
220;2012-04-30;BCP;-0,881015641145706;3,19711552540307;19,2147;2,4393;131099,764668099;16,7754
221;2012-05-30;BCP;-0,862990729595395;6,9171164679619;19,341;2,4561;135396,412392417;16,884900000000002
222;2012-06-30;BCP;-0,841040247745843;7,53631288857866;19,6167;2,4757;136587,360127535;17,141000000000002
